None,262.37,0.0,0.0,90,Mist,mist,2018-01-02 17:00:00,5178
None,286.23,1.21,0.0,90,Drizzle,light intensity drizzle,2014-06-07 12:00:00,5292
None,284.24,0.25,0.0,1,Mist,mist,2018-08-29 06:00:00,5902
None,254.89,0.0,0.0,1,Snow,light snow,2017-01-15 08:00:00,1502
None,294.47,0.0,0.0,75,Clouds,broken clouds,2017-06-17 09:00:00,3468
None,303.18,0.0,0.0,12,Rain,light rain,2016-06-10 15:00:00,6029
None,300.01,0.0,0.0,40,Clouds,scattered clouds,2017-07-26 20:00:00,3345
None,300.89,0.0,0.0,40,Clouds,scattered clouds,2015-07-14 17:00:00,6317
None,277.09,0.0,0.0,1,Clear,sky is clear,2013-05-25 06:00:00,1231
None,286.38,0.0,0.0,92,Clouds,overcast clouds,2013-06-08 10:00:00,3761
None,270.68,0.0,0.0,90,Snow,light snow,2018-03-20 09:00:00,5130
None,274.42,0.0,0.0,90,Clouds,overcast clouds,2017-12-11 14:00:00,4824
None,296.58,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2016-07-27 04:00:00,1254
None,273.08,0.0,0.0,90,Haze,haze,2013-02-26 12:00:00,4791
None,299.73,0.0,0.0,40,Clouds,scattered clouds,2016-07-09 14:00:00,3905
None,274.36,0.0,0.0,90,Clouds,overcast clouds,2017-11-08 20:00:00,2885
None,271.55,0.0,0.0,1,Clear,sky is clear,2017-03-21 20:00:00,3019
None,280.73,0.0,0.0,90,Clouds,overcast clouds,2015-11-06 13:00:00,5226
None,300.55,0.0,0.0,40,Clouds,scattered clouds,2017-06-08 19:00:00,3744
None,272.22,0.0,0.0,1,Clear,sky is clear,2016-03-24 23:00:00,1436
None,291.08,0.0,0.0,1,Clear,sky is clear,2018-05-26 06:00:00,1263
None,286.43,0.25,0.0,12,Rain,light rain,2013-06-12 05:00:00,2751
None,274.28,0.0,0.0,90,Mist,mist,2016-11-24 10:00:00,2243
None,270.77,0.0,0.0,90,Snow,heavy snow,2013-04-13 07:00:00,2163
None,269.88,0.0,0.0,90,Clouds,overcast clouds,2016-11-20 10:00:00,4215
None,306.34,0.0,0.0,8,Clear,sky is clear,2013-07-19 14:00:00,5799
None,297.39,1.02,0.0,0,Rain,moderate rain,2013-07-30 15:00:00,5907
None,302.36,0.0,0.0,1,Clear,sky is clear,2018-06-28 17:00:00,5930
None,274.38,0.0,0.0,90,Haze,haze,2012-12-01 18:00:00,4788
None,267.22,0.0,0.0,75,Snow,light snow,2016-12-27 13:00:00,4564
None,294.95,0.0,0.0,40,Clouds,scattered clouds,2018-09-16 07:00:00,1302
None,291.88,0.0,0.0,90,Rain,light rain,2017-10-02 17:00:00,5599
None,291.03,1.02,0.0,90,Fog,fog,2018-08-25 07:00:00,2672
None,291.97,0.0,0.0,90,Rain,moderate rain,2013-06-02 15:00:00,4645
None,274.05,0.0,0.0,90,Rain,light rain,2013-01-11 22:00:00,2143
None,279.62,0.0,0.0,1,Fog,fog,2016-11-03 07:00:00,6308
None,266.69,0.0,0.0,90,Clouds,overcast clouds,2012-12-17 21:00:00,2018
None,266.86,0.0,0.0,90,Haze,haze,2017-12-24 13:00:00,3400
None,300.99,0.0,0.0,1,Clear,sky is clear,2016-06-26 20:00:00,2425
None,263.4,0.0,0.0,90,Clouds,overcast clouds,2014-02-12 04:00:00,820
None,289.54,0.0,0.0,5,Mist,mist,2017-08-30 07:00:00,6391
None,287.65,0.0,0.0,1,Clear,sky is clear,2016-11-13 17:00:00,3833
None,295.75,0.0,0.0,40,Clouds,scattered clouds,2017-08-22 18:00:00,4576
None,291.35,0.25,0.0,90,Drizzle,drizzle,2018-09-20 22:00:00,2356
None,259.76,0.0,0.0,90,Snow,heavy snow,2013-01-18 09:00:00,5023
None,268.039,0.0,0.0,8,Clear,sky is clear,2017-02-16 02:00:00,418
None,282.76,0.0,0.0,90,Rain,moderate rain,2013-05-23 12:00:00,5227
None,282.85,0.0,0.0,0,Clear,Sky is Clear,2013-10-07 21:00:00,2381
None,274.56,0.0,0.0,90,Mist,mist,2012-12-01 16:00:00,5085
None,280.98,0.0,0.0,90,Clouds,overcast clouds,2014-03-31 05:00:00,2613
None,267.79,0.0,0.0,90,Snow,light snow,2016-02-04 12:00:00,4422
None,268.76,0.0,0.0,1,Clear,sky is clear,2012-11-24 12:00:00,4312
None,298.27,0.25,0.0,90,Rain,light rain,2016-07-10 20:00:00,2603
None,276.9,0.0,0.0,5,Clear,sky is clear,2017-01-18 14:00:00,5117
None,283.09,0.0,0.0,20,Drizzle,light intensity drizzle,2018-09-25 21:00:00,2282
None,284.25,0.34,0.0,68,Rain,moderate rain,2014-05-12 19:00:00,3093
None,284.36,0.0,0.0,1,Clear,sky is clear,2017-09-09 03:00:00,383
None,297.29,0.0,0.0,1,Clear,sky is clear,2017-07-12 00:00:00,704
None,294.02,0.0,0.0,40,Clouds,scattered clouds,2017-06-12 22:00:00,1969
None,256.33,0.0,0.0,75,Mist,mist,2016-12-12 11:00:00,4321
None,276.4,0.0,0.0,90,Clouds,overcast clouds,2014-02-19 18:00:00,4850
None,276.793,0.0,0.0,64,Clouds,broken clouds,2014-01-18 14:00:00,3884
None,271.22,0.0,0.0,90,Snow,light snow,2016-03-19 01:00:00,669
None,302.75,0.0,0.0,1,Clear,sky is clear,2018-08-12 14:00:00,4468
None,261.58,0.0,0.0,1,Clear,sky is clear,2018-03-08 05:00:00,2788
None,248.16,0.0,0.0,1,Clear,sky is clear,2013-12-07 08:00:00,2754
None,293.76,0.0,0.0,90,Mist,mist,2018-05-29 21:00:00,2154
None,297.72,0.0,0.0,1,Clear,sky is clear,2017-05-26 19:00:00,3355
None,277.09,0.0,0.0,75,Rain,light rain,2018-04-12 01:00:00,310
None,281.28,0.0,0.0,100,Rain,light rain,2012-10-20 07:00:00,1824
None,284.63,0.0,0.0,1,Clear,sky is clear,2013-10-10 05:00:00,2935
None,280.49,0.0,0.0,0,Clear,Sky is Clear,2016-10-23 22:00:00,1559
None,278.55,0.0,0.0,90,Rain,moderate rain,2017-03-30 01:00:00,357
None,297.88,0.0,0.0,32,Clouds,scattered clouds,2013-07-15 21:00:00,2638
None,292.87,21.42,0.0,90,Thunderstorm,proximity thunderstorm,2013-07-14 07:00:00,1745
None,295.9,0.0,0.0,90,Haze,haze,2016-07-23 23:00:00,0
None,295.92,0.0,0.0,1,Haze,haze,2015-09-13 14:00:00,3700
None,278.41,0.0,0.0,1,Clear,sky is clear,2016-02-19 23:00:00,1956
None,266.15,0.0,0.0,90,Snow,heavy snow,2013-02-13 04:00:00,771
None,290.96,0.0,0.0,1,Clear,sky is clear,2017-08-21 05:00:00,2855
None,291.83,0.0,0.0,8,Clear,sky is clear,2016-06-15 23:00:00,1394
None,255.5,0.0,0.0,90,Clouds,overcast clouds,2013-01-23 18:00:00,4584
None,261.67,0.0,0.0,64,Clouds,broken clouds,2013-12-13 13:00:00,5339
None,292.79,0.0,0.0,1,Clear,sky is clear,2015-09-19 14:00:00,4506
None,293.94,0.0,0.0,90,Rain,moderate rain,2018-07-19 17:00:00,5872
None,264.12,0.0,0.0,20,Clouds,few clouds,2012-12-25 13:00:00,2724
None,277.2,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 20:00:00,2446
None,296.9,0.0,0.0,1,Clear,sky is clear,2015-08-13 22:00:00,2319
None,302.69,0.0,0.0,20,Clouds,few clouds,2016-06-26 18:00:00,3717
None,265.27,0.0,0.0,90,Snow,heavy snow,2012-12-29 02:00:00,503
None,271.35,0.0,0.0,90,Clouds,overcast clouds,2013-01-20 05:00:00,419
None,285.72,0.0,0.0,40,Clouds,scattered clouds,2017-05-13 06:00:00,1320
None,290.04,0.0,0.0,1,Clear,sky is clear,2013-05-15 01:00:00,389
None,258.21,0.0,0.0,1,Clear,sky is clear,2016-02-09 08:00:00,5947
None,268.01,0.0,0.0,5,Clear,sky is clear,2017-12-11 20:00:00,2374
None,294.0,0.0,0.0,90,Mist,mist,2018-06-12 09:00:00,4948
None,289.86,0.0,0.0,40,Clouds,scattered clouds,2013-06-19 10:00:00,4857
None,292.85,0.0,0.0,75,Mist,mist,2015-09-24 17:00:00,6217
None,272.48,0.0,0.0,1,Clear,sky is clear,2017-12-03 07:00:00,1131
None,269.08,0.0,0.0,90,Mist,mist,2018-01-25 02:00:00,265
None,290.9,9.62,0.0,90,Fog,fog,2018-09-20 18:00:00,3898
None,302.17,0.0,0.0,40,Clouds,scattered clouds,2015-07-27 16:00:00,5413
None,266.88,0.0,0.0,1,Clear,sky is clear,2014-04-15 08:00:00,6271
None,265.88,0.0,0.0,1,Clear,sky is clear,2017-11-21 23:00:00,1111
None,286.87,0.0,0.0,40,Haze,haze,2016-05-21 08:00:00,2763
None,291.72,0.0,0.0,1,Clear,sky is clear,2012-10-02 14:00:00,5181
None,293.86,0.0,0.0,1,Clear,sky is clear,2014-05-23 11:00:00,5062
None,274.17,0.0,0.0,75,Mist,mist,2013-04-01 02:00:00,248
None,275.82,0.0,0.0,1,Clear,sky is clear,2018-03-02 14:00:00,5692
None,273.74,0.0,0.06,90,Snow,light snow,2016-01-07 12:00:00,4879
None,275.01,0.0,0.0,1,Clear,sky is clear,2013-04-05 23:00:00,1610
None,282.4,0.0,0.0,75,Clouds,broken clouds,2017-05-07 05:00:00,578
None,256.66,0.0,0.0,1,Clear,sky is clear,2014-02-02 22:00:00,1721
None,269.86,0.0,0.0,90,Mist,mist,2018-02-22 22:00:00,1905
None,273.09,0.0,0.0,90,Clouds,overcast clouds,2018-04-10 00:00:00,530
None,296.31,0.0,0.0,44,Clouds,scattered clouds,2013-06-15 12:00:00,4761
None,268.68,0.0,0.0,90,Snow,snow,2018-04-14 20:00:00,618
None,273.58,0.0,0.0,1,Clear,sky is clear,2018-02-26 22:00:00,1528
None,292.51,0.0,0.0,1,Clear,sky is clear,2015-07-23 08:00:00,4841
None,265.75,0.0,0.0,90,Clouds,overcast clouds,2018-03-08 22:00:00,2759
None,255.3,0.0,0.0,90,Snow,light snow,2013-12-30 22:00:00,1413
None,272.858,0.0,0.0,68,Clouds,broken clouds,2017-01-24 17:00:00,5861
None,299.2,0.0,0.0,75,Clouds,broken clouds,2016-07-07 17:00:00,5974
None,290.99,0.0,0.0,90,Clouds,overcast clouds,2015-11-05 12:00:00,5039
None,295.15,0.0,0.0,40,Mist,mist,2018-07-13 05:00:00,2917
None,274.88,0.0,0.0,90,Rain,light rain,2015-12-16 16:00:00,6450
None,285.84,0.0,0.0,90,Drizzle,heavy intensity drizzle,2016-05-11 20:00:00,2749
None,263.9,0.0,0.0,1,Mist,mist,2013-02-27 03:00:00,296
None,276.15,0.0,0.0,90,Drizzle,drizzle,2017-10-30 13:00:00,4899
None,285.29,0.0,0.0,90,Mist,mist,2017-05-08 23:00:00,955
None,287.44,0.0,0.0,32,Clouds,scattered clouds,2013-06-09 08:00:00,1590
None,285.69,0.0,0.0,1,Clear,sky is clear,2017-09-17 04:00:00,340
None,297.25,0.0,0.0,0,Clear,Sky is Clear,2016-07-17 18:00:00,3722
None,295.2,1.02,0.0,75,Rain,moderate rain,2018-08-26 10:00:00,4017
None,294.44,4.57,0.0,75,Thunderstorm,proximity thunderstorm,2016-07-21 05:00:00,2874
None,295.98,1.0,0.0,40,Rain,heavy intensity rain,2016-09-06 05:00:00,2607
None,274.0,0.68,0.0,64,Rain,light rain,2013-12-03 14:00:00,5133
None,271.22,0.0,0.0,90,Mist,mist,2016-01-25 12:00:00,4326
None,273.15,0.0,0.0,90,Clouds,overcast clouds,2018-03-26 08:00:00,5654
None,296.83,0.0,0.0,40,Clouds,scattered clouds,2013-08-15 13:00:00,5506
None,265.22,0.0,0.0,5,Clear,sky is clear,2018-03-31 21:00:00,2761
None,290.15,0.0,0.0,90,Rain,light rain,2017-09-02 06:00:00,1512
None,276.0,0.0,0.0,90,Rain,light rain,2017-10-30 06:00:00,5869
None,252.55,0.0,0.0,1,Clear,sky is clear,2018-01-12 22:00:00,2440
None,269.48,0.0,0.0,90,Clouds,overcast clouds,2013-03-18 15:00:00,4922
None,291.14,0.0,0.0,1,Clear,sky is clear,2013-07-01 23:00:00,1250
None,277.22,0.0,0.0,1,Clear,sky is clear,2016-03-10 13:00:00,5188
None,281.27,0.0,0.0,1,Clear,sky is clear,2017-05-24 05:00:00,3006
None,296.16,0.0,0.0,1,Clear,sky is clear,2016-09-03 14:00:00,4118
None,291.16,0.0,0.0,1,Mist,mist,2013-05-21 00:00:00,659
None,290.31,0.0,0.0,1,Clear,sky is clear,2013-06-01 08:00:00,3281
None,294.28,0.0,0.0,75,Rain,light rain,2017-06-16 09:00:00,4848
None,293.98,0.0,0.0,24,Rain,light rain,2013-09-10 05:00:00,3011
None,254.49,0.0,0.0,1,Clear,sky is clear,2018-01-30 05:00:00,2876
None,276.1,1.02,0.0,64,Rain,moderate rain,2014-01-19 14:00:00,3938
None,291.0,0.0,0.0,20,Haze,haze,2015-11-02 17:00:00,6198
None,284.76,0.6,0.0,1,Rain,light rain,2015-09-09 03:00:00,374
None,274.72,0.0,0.0,90,Haze,haze,2012-12-01 15:00:00,4819
None,295.51,0.0,0.0,90,Mist,mist,2016-08-29 09:00:00,4247
None,286.09,0.0,0.0,40,Clouds,scattered clouds,2017-05-04 22:00:00,2393
None,298.62,0.0,0.0,1,Clear,sky is clear,2016-09-11 14:00:00,4106
None,289.37,0.0,0.0,1,Clear,sky is clear,2018-05-27 06:00:00,1192
None,280.56,0.0,0.0,75,Clouds,broken clouds,2014-04-07 01:00:00,312
None,268.8,0.0,0.0,1,Clear,sky is clear,2013-01-16 21:00:00,3090
None,293.96,0.0,0.0,40,Clouds,scattered clouds,2017-07-01 22:00:00,3677
None,292.15,0.0,0.0,90,Mist,mist,2018-07-01 12:00:00,3696
None,260.12,0.0,0.0,1,Clear,sky is clear,2015-12-19 02:00:00,569
None,290.69,0.0,0.0,1,Clear,sky is clear,2018-07-16 05:00:00,3048
None,287.72,0.0,0.0,90,Rain,light rain,2017-10-02 02:00:00,241
None,296.28,0.0,0.0,40,Clouds,scattered clouds,2018-07-27 13:00:00,5228
None,276.39,0.0,0.0,90,Rain,light rain,2013-04-25 20:00:00,3271
None,270.08,0.0,0.0,64,Snow,light snow,2013-12-17 13:00:00,4941
None,285.68,0.0,0.0,1,Clear,sky is clear,2017-10-18 03:00:00,365
None,274.62,0.0,0.0,90,Mist,mist,2016-11-24 18:00:00,2769
None,264.6,0.0,0.0,64,Clouds,broken clouds,2013-12-21 05:00:00,724
None,294.83,0.0,0.0,1,Clear,sky is clear,2013-09-29 18:00:00,4483
None,294.95,0.0,0.0,40,Mist,mist,2017-06-11 19:00:00,3214
None,280.13,0.0,0.0,90,Mist,mist,2013-11-16 09:00:00,3816
None,291.1,5.19,0.0,90,Rain,heavy intensity rain,2018-09-20 17:00:00,5065
None,287.49,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-03-06 19:00:00,2910
None,284.64,0.0,0.0,40,Clouds,scattered clouds,2017-09-06 09:00:00,5875
None,297.69,0.0,0.0,32,Clouds,scattered clouds,2013-06-25 19:00:00,3442
None,255.43,0.0,0.0,64,Clouds,broken clouds,2013-12-29 08:00:00,1382
None,270.83,0.0,0.0,1,Clear,sky is clear,2013-11-22 11:00:00,5153
None,289.75,0.0,0.0,1,Clear,sky is clear,2017-08-30 03:00:00,349
None,282.98,0.51,0.0,90,Rain,light rain,2014-06-08 02:00:00,833
None,292.82,0.0,0.0,1,Clear,sky is clear,2017-07-12 07:00:00,6337
None,286.06,0.0,0.0,20,Clouds,few clouds,2014-04-10 11:00:00,5269
None,290.39,0.0,0.0,40,Clouds,scattered clouds,2016-09-09 22:00:00,2672
None,260.34,0.25,0.0,64,Rain,light rain,2013-12-08 17:00:00,3257
None,257.01,0.0,0.0,75,Clouds,broken clouds,2012-12-11 19:00:00,2880
None,291.75,0.0,0.0,90,Rain,moderate rain,2017-08-09 22:00:00,1778
None,290.67,0.0,0.0,24,Mist,mist,2013-07-09 07:00:00,6506
None,289.42,0.0,0.0,1,Mist,mist,2017-07-30 04:00:00,342
None,293.26,0.0,0.0,48,Clouds,scattered clouds,2013-06-28 04:00:00,785
None,268.98,0.0,0.0,1,Haze,haze,2013-02-26 20:00:00,2818
None,294.83,0.0,0.0,1,Clear,sky is clear,2013-09-22 14:00:00,4410
None,272.28,0.0,0.0,1,Mist,mist,2016-03-28 00:00:00,533
None,278.85,0.0,0.0,90,Drizzle,drizzle,2016-05-13 11:00:00,5115
None,286.22,0.0,0.0,40,Clouds,scattered clouds,2018-04-21 15:00:00,5340
None,275.63,0.0,0.0,90,Rain,light rain,2013-03-10 15:00:00,4230
None,287.606,0.0,0.0,0,Clear,Sky is Clear,2016-10-31 21:00:00,2090
None,272.48,0.0,0.0,90,Snow,light snow,2016-02-16 04:00:00,869
None,272.95,0.0,0.0,90,Haze,haze,2017-01-03 00:00:00,716
None,291.62,0.0,0.0,90,Rain,light rain,2017-09-16 20:00:00,3089
None,286.28,0.0,0.0,1,Fog,fog,2015-09-26 04:00:00,432
None,250.46,0.0,0.0,1,Clear,sky is clear,2018-02-02 04:00:00,922
None,274.22,0.0,0.0,90,Snow,light snow,2017-10-27 08:00:00,5159
None,279.58,0.0,0.0,1,Clear,sky is clear,2018-05-20 07:00:00,1242
None,292.15,0.0,0.0,90,Fog,fog,2018-07-01 12:00:00,3696
None,279.24,0.0,0.0,90,Clouds,overcast clouds,2014-04-13 03:00:00,364
None,280.53,0.0,0.0,90,Clouds,overcast clouds,2012-11-08 14:00:00,5411
None,296.06,0.0,0.0,56,Clouds,broken clouds,2013-07-07 05:00:00,538
None,274.4,0.0,0.0,90,Mist,mist,2017-01-23 11:00:00,4319
None,288.02,0.0,0.0,1,Clear,sky is clear,2016-11-06 19:00:00,2620
None,288.65,0.0,0.0,1,Clear,sky is clear,2017-06-26 10:00:00,4088
None,277.7,0.0,0.0,1,Clear,sky is clear,2017-03-20 05:00:00,2635
None,267.84,0.0,0.0,90,Snow,light snow,2018-02-25 01:00:00,510
None,296.15,0.0,0.0,75,Clouds,broken clouds,2017-07-21 11:00:00,4660
None,291.59,0.0,0.0,90,Haze,haze,2016-04-18 19:00:00,3219
None,297.22,0.0,0.0,1,Clear,sky is clear,2015-09-05 02:00:00,758
None,269.68,0.0,0.0,1,Clear,sky is clear,2015-11-27 14:00:00,4507
None,302.79,0.0,0.0,40,Clouds,scattered clouds,2017-07-17 20:00:00,2807
None,294.34,0.0,0.0,1,Clear,sky is clear,2016-08-25 12:00:00,4866
None,262.76,0.0,0.0,64,Mist,mist,2013-12-27 03:00:00,333
None,276.793,0.0,0.0,64,Clouds,broken clouds,2014-01-16 21:00:00,3620
None,262.22,0.0,0.0,1,Clear,sky is clear,2017-03-10 02:00:00,356
None,296.84,0.0,0.0,75,Clouds,broken clouds,2017-08-16 15:00:00,5699
None,282.89,0.0,0.0,90,Drizzle,drizzle,2017-05-21 03:00:00,403
None,273.72,0.0,0.0,1,Clear,sky is clear,2018-04-02 12:00:00,4947
None,290.32,0.0,0.0,1,Clear,sky is clear,2015-09-27 01:00:00,1070
None,290.68,0.38,0.0,90,Rain,light rain,2018-08-28 19:00:00,3406
None,290.57,0.0,0.0,76,Clouds,broken clouds,2013-08-13 23:00:00,1236
None,265.79,0.0,0.0,90,Snow,light snow,2018-02-20 13:00:00,4439
None,267.22,0.0,0.0,90,Mist,mist,2017-01-09 15:00:00,4404
None,296.22,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-07-26 04:00:00,851
None,293.96,0.0,0.0,75,Mist,mist,2014-07-26 07:00:00,2070
None,265.02,0.0,0.0,90,Clouds,overcast clouds,2017-01-09 07:00:00,6272
None,275.34,0.0,0.0,90,Drizzle,light intensity drizzle,2017-02-28 04:00:00,864
None,302.64,0.0,0.0,40,Clouds,scattered clouds,2015-07-24 17:00:00,5341
None,284.14,0.0,0.0,24,Clouds,few clouds,2016-10-01 05:00:00,958
None,252.15,0.0,0.0,1,Clear,sky is clear,2014-01-23 14:00:00,4766
None,292.72,0.0,0.0,20,Clouds,few clouds,2016-07-02 09:00:00,2952
None,290.97,1.78,0.0,90,Rain,moderate rain,2018-08-25 00:00:00,1089
None,286.01,0.0,0.0,20,Clouds,few clouds,2012-11-23 02:00:00,370
None,301.08,0.0,0.0,1,Rain,light rain,2017-07-11 15:00:00,5444
None,300.36,0.0,0.0,48,Clouds,scattered clouds,2014-07-07 11:00:00,4602
None,292.6,0.0,0.0,20,Clouds,few clouds,2017-10-08 12:00:00,4289
None,266.48,0.0,0.0,75,Mist,mist,2016-02-03 05:00:00,2402
None,278.43,0.0,0.0,1,Clear,sky is clear,2014-05-10 04:00:00,385
None,262.58,0.0,0.0,5,Clear,sky is clear,2017-02-01 20:00:00,2841
None,282.84,0.0,0.0,5,Clear,sky is clear,2017-05-02 22:00:00,1830
None,276.58,0.0,0.0,90,Clouds,overcast clouds,2016-03-27 12:00:00,3858
None,273.47,0.0,0.0,90,Rain,light rain,2013-02-11 19:00:00,2782
None,279.08,0.0,0.0,1,Fog,fog,2015-11-03 06:00:00,6110
None,276.57,0.0,0.0,90,Clouds,overcast clouds,2013-03-27 17:00:00,6087
None,289.65,0.0,0.0,90,Mist,mist,2017-08-26 01:00:00,758
None,291.79,0.0,0.0,90,Rain,light rain,2018-07-20 09:00:00,4816
None,273.94,0.0,0.0,90,Drizzle,light intensity drizzle,2015-11-30 22:00:00,1123
None,286.88,0.0,0.0,90,Rain,heavy intensity rain,2017-04-15 00:00:00,1209
None,256.74,0.0,0.0,64,Clouds,broken clouds,2014-01-09 07:00:00,6190
None,282.51,0.0,0.0,100,Drizzle,light intensity drizzle,2012-10-18 21:00:00,2649
None,281.15,0.0,0.0,1,Clear,sky is clear,2013-11-15 20:00:00,2827
None,288.77,0.0,0.0,40,Clouds,scattered clouds,2016-06-01 21:00:00,2799
None,270.79,0.0,0.0,20,Clouds,few clouds,2013-02-13 18:00:00,4704
None,290.65,0.0,0.0,1,Fog,fog,2017-08-14 23:00:00,1045
None,272.22,0.0,0.0,90,Rain,light rain,2018-04-14 02:00:00,397
None,304.08,0.0,0.0,40,Clouds,scattered clouds,2018-07-09 17:00:00,5805
None,275.95,0.0,0.0,90,Fog,fog,2017-01-21 15:00:00,4501
None,275.22,0.0,0.0,90,Rain,moderate rain,2017-04-26 09:00:00,5583
None,293.9,0.0,0.0,1,Clear,sky is clear,2013-09-19 19:00:00,3785
None,278.17,0.25,0.0,90,Rain,moderate rain,2016-04-28 00:00:00,600
None,279.29,0.0,0.0,90,Rain,light rain,2016-03-31 03:00:00,339
None,274.75,0.0,0.0,90,Mist,mist,2018-01-10 07:00:00,6228
None,274.55,0.0,0.0,40,Drizzle,drizzle,2017-01-31 03:00:00,322
None,288.62,0.25,0.0,1,Mist,mist,2014-06-06 03:00:00,417
None,288.63,0.0,0.0,1,Clear,sky is clear,2014-04-21 18:00:00,4614
None,273.53,0.0,0.0,90,Rain,light rain,2013-04-15 17:00:00,6400
None,270.51,0.0,0.0,90,Snow,light snow,2018-03-10 09:00:00,4057
None,271.89,0.0,0.0,90,Snow,heavy snow,2012-12-10 16:00:00,4685
None,273.82,0.0,0.0,1,Clear,sky is clear,2016-11-21 19:00:00,2709
None,291.34,0.0,0.0,1,Clear,sky is clear,2018-09-11 01:00:00,330
None,304.15,0.0,0.0,1,Clear,sky is clear,2017-06-10 12:00:00,4857
None,293.064,0.0,0.0,80,Rain,light rain,2016-06-15 13:00:00,5171
None,293.79,0.0,0.0,1,Mist,mist,2018-08-12 00:00:00,1406
None,282.22,0.0,0.0,40,Clouds,scattered clouds,2015-10-31 19:00:00,3012
None,291.03,0.0,0.0,40,Mist,mist,2016-05-26 01:00:00,440
None,273.35,0.0,0.06,75,Fog,fog,2016-01-08 00:00:00,628
None,257.45,0.0,0.0,1,Clear,sky is clear,2014-02-07 11:00:00,5007
None,293.55,0.0,0.0,40,Drizzle,light intensity drizzle,2017-08-18 15:00:00,5810
None,290.13,0.76,0.0,92,Rain,light rain,2013-08-06 08:00:00,6188
None,273.64,0.0,0.0,40,Clouds,scattered clouds,2014-03-17 20:00:00,2652
None,291.48,0.0,0.0,40,Mist,mist,2018-08-21 01:00:00,416
None,291.15,0.0,0.0,40,Clouds,scattered clouds,2017-05-15 17:00:00,5714
None,279.96,0.0,0.0,90,Clouds,overcast clouds,2018-09-30 05:00:00,444
None,291.97,0.0,0.0,1,Clear,sky is clear,2013-05-08 22:00:00,1869
None,267.02,0.0,0.0,90,Snow,light snow,2018-02-19 07:00:00,4740
None,276.61,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 15:00:00,4405
None,295.58,0.0,0.0,0,Clear,Sky is Clear,2016-06-08 12:00:00,5180
None,263.42,0.0,0.0,40,Mist,mist,2013-02-25 01:00:00,260
None,294.48,0.0,0.0,40,Clouds,scattered clouds,2014-07-18 10:00:00,4958
None,247.15,0.0,0.0,1,Clear,sky is clear,2014-01-27 09:00:00,3570
None,298.37,0.0,0.0,56,Clouds,broken clouds,2013-06-26 22:00:00,2205
None,281.01,0.0,0.0,1,Clear,sky is clear,2016-11-06 08:00:00,2169
None,284.39,0.0,0.0,5,Clear,sky is clear,2017-06-01 08:00:00,5949
None,305.62,0.0,0.0,0,Clear,Sky is Clear,2017-07-06 16:00:00,6139
None,272.92,0.0,0.0,90,Snow,light snow,2017-11-01 09:00:00,5339
None,258.3,0.0,0.0,40,Snow,light snow,2016-01-11 21:00:00,1963
None,296.18,0.0,0.0,1,Clear,sky is clear,2015-09-15 10:00:00,4459
None,255.07,0.0,0.0,40,Haze,haze,2017-12-25 08:00:00,1260
None,254.22,0.0,0.0,1,Clear,sky is clear,2016-12-19 00:00:00,420
None,275.87,0.0,0.0,90,Clouds,overcast clouds,2014-02-20 00:00:00,605
None,298.29,0.0,0.0,1,Clear,sky is clear,2017-09-19 18:00:00,4618
None,272.21,0.0,0.0,90,Snow,light snow,2018-03-20 14:00:00,4958
None,293.38,0.0,0.0,90,Drizzle,light intensity drizzle,2017-08-17 03:00:00,311
None,271.03,0.0,0.0,90,Clouds,overcast clouds,2014-03-07 05:00:00,2472
None,295.33,0.0,0.0,75,Clouds,broken clouds,2015-09-06 23:00:00,1473
None,256.42,0.0,0.0,1,Clear,sky is clear,2018-01-30 00:00:00,588
None,290.77,0.0,0.0,75,Clouds,broken clouds,2014-07-18 08:00:00,5658
None,282.7,0.0,0.0,1,Mist,mist,2016-05-12 04:00:00,916
None,284.36,0.0,0.0,90,Mist,mist,2016-03-15 08:00:00,5771
None,266.65,0.0,0.0,90,Haze,haze,2016-01-22 12:00:00,5346
None,262.01,0.0,0.0,90,Clouds,overcast clouds,2016-01-15 23:00:00,1700
None,296.76,0.0,0.0,40,Clouds,scattered clouds,2015-07-11 21:00:00,2827
None,271.84,0.0,0.0,90,Clouds,overcast clouds,2017-03-18 10:00:00,4262
None,295.89,0.0,0.0,0,Clear,Sky is Clear,2013-07-06 02:00:00,611
None,273.65,0.0,0.0,90,Clouds,overcast clouds,2016-03-23 06:00:00,5544
None,270.03,0.0,0.0,1,Clear,sky is clear,2017-01-10 03:00:00,340
None,269.88,0.0,0.0,90,Clouds,overcast clouds,2013-03-12 09:00:00,5013
None,295.49,0.0,0.0,1,Mist,mist,2018-07-05 06:00:00,4500
None,287.46,0.0,0.0,1,Clear,sky is clear,2017-09-03 07:00:00,1621
None,290.96,1.78,0.0,90,Mist,mist,2018-08-25 04:00:00,500
None,257.37,0.0,0.0,0,Clear,sky is clear,2014-01-31 18:00:00,5115
None,293.08,0.0,0.0,40,Clouds,scattered clouds,2016-06-07 20:00:00,3011
None,278.79,0.0,0.0,40,Clouds,scattered clouds,2014-05-17 01:00:00,835
