None,248.14,0.0,0.0,1,Clear,sky is clear,2013-12-29 21:00:00,2494
None,290.32,0.0,0.0,1,Clear,sky is clear,2015-07-22 05:00:00,3023
None,296.88,0.0,0.0,90,Rain,light rain,2014-07-04 13:00:00,3654
None,276.86,0.0,0.0,20,Clouds,few clouds,2012-10-31 20:00:00,2690
None,264.28,0.0,0.0,90,Mist,mist,2012-12-13 05:00:00,2651
None,280.02,0.0,0.0,90,Mist,mist,2016-11-28 01:00:00,304
None,298.76,0.0,0.0,20,Clouds,few clouds,2018-07-10 21:00:00,3060
None,275.68,0.0,0.0,90,Snow,light snow,2017-03-23 03:00:00,329
None,288.82,0.0,0.0,90,Rain,heavy intensity rain,2018-06-02 12:00:00,4671
None,299.01,0.0,0.0,75,Clouds,broken clouds,2016-04-16 17:00:00,4552
None,270.756,0.0,0.0,0,Clear,Sky is Clear,2017-02-17 02:00:00,325
None,279.36,0.0,0.0,90,Rain,moderate rain,2017-04-10 14:00:00,5017
None,298.07,0.0,0.0,5,Clear,sky is clear,2018-07-14 10:00:00,3718
None,290.73,1.78,0.0,1,Rain,moderate rain,2018-08-26 00:00:00,1375
None,266.49,0.0,0.0,1,Clear,sky is clear,2018-04-06 18:00:00,4863
None,262.14,0.0,0.0,40,Clouds,scattered clouds,2012-12-31 11:00:00,4234
None,289.5,0.0,0.0,20,Clouds,few clouds,2016-06-01 00:00:00,628
None,271.48,0.0,0.0,90,Clouds,overcast clouds,2014-03-18 08:00:00,5619
None,281.49,0.0,0.0,1,Clear,sky is clear,2016-11-17 05:00:00,2746
None,293.79,3.1,0.0,90,Drizzle,light intensity drizzle,2018-09-04 19:00:00,3017
None,294.43,0.0,0.0,40,Clouds,scattered clouds,2017-07-30 09:00:00,2666
None,289.96,0.0,0.0,90,Mist,mist,2017-05-15 14:00:00,4506
None,270.471,0.0,0.0,20,Clouds,few clouds,2017-02-16 08:00:00,6137
None,284.21,0.0,0.0,90,Rain,light rain,2018-09-21 08:00:00,5653
None,279.36,0.0,0.0,1,Clear,sky is clear,2013-04-28 04:00:00,284
None,255.15,0.0,0.0,1,Clear,sky is clear,2018-02-11 00:00:00,1367
None,286.26,0.0,0.0,1,Mist,mist,2016-08-31 04:00:00,872
None,278.15,0.0,0.0,90,Clouds,overcast clouds,2014-03-11 01:00:00,426
None,296.86,0.0,0.0,75,Clouds,broken clouds,2017-09-10 14:00:00,4170
None,280.29,0.0,0.0,90,Clouds,overcast clouds,2017-04-19 05:00:00,2759
None,254.82,0.0,0.0,1,Clear,sky is clear,2014-02-24 05:00:00,3154
None,289.21,0.0,0.0,40,Clouds,scattered clouds,2017-09-11 08:00:00,5998
None,287.15,0.0,0.0,90,Rain,moderate rain,2013-05-19 10:00:00,3591
None,298.44,0.0,0.0,40,Clouds,scattered clouds,2015-07-27 10:00:00,4461
None,258.29,0.0,0.0,90,Clouds,overcast clouds,2012-12-27 07:00:00,4795
None,282.77,0.0,0.0,1,Clear,sky is clear,2015-09-20 04:00:00,367
None,286.65,0.0,0.0,80,Clouds,broken clouds,2016-06-23 05:00:00,3133
None,295.369,0.0,0.0,32,Clouds,scattered clouds,2016-10-11 12:00:00,4401
None,299.97,0.0,0.0,1,Clear,sky is clear,2015-09-15 13:00:00,5161
None,295.44,0.0,0.0,40,Clouds,scattered clouds,2018-09-23 14:00:00,4091
None,269.95,0.0,0.0,90,Mist,mist,2018-01-25 14:00:00,5152
None,258.46,0.0,0.0,90,Haze,haze,2016-01-09 14:00:00,4570
None,289.13,0.0,0.0,90,Clouds,overcast clouds,2015-09-28 22:00:00,1462
None,292.22,0.0,0.0,40,Fog,fog,2018-08-06 08:00:00,5582
None,273.99,0.0,0.0,90,Clouds,overcast clouds,2013-03-16 16:00:00,4969
None,276.75,0.0,0.0,40,Clouds,scattered clouds,2018-04-10 20:00:00,2829
None,293.67,0.0,0.0,48,Mist,mist,2013-09-09 03:00:00,322
None,250.9,0.0,0.0,75,Clouds,broken clouds,2014-02-26 07:00:00,5453
None,292.29,0.0,0.0,90,Mist,mist,2017-06-12 01:00:00,412
None,299.79,0.0,0.0,90,Rain,light rain,2018-07-04 09:00:00,1687
None,276.44,0.0,0.0,90,Drizzle,light intensity drizzle,2016-03-09 20:00:00,2653
None,268.48,0.0,0.0,90,Snow,light snow,2017-12-13 18:00:00,4370
None,267.48,0.0,0.0,1,Haze,haze,2018-03-09 10:00:00,4876
None,299.19,0.0,0.0,1,Clear,sky is clear,2013-04-29 16:00:00,6271
None,300.19,0.0,0.0,76,Clouds,broken clouds,2013-06-24 18:00:00,4396
None,262.17,0.0,0.0,40,Snow,light snow,2015-12-31 10:00:00,4150
Thanksgiving Day,268.24,0.0,0.0,64,Clouds,broken clouds,2013-11-28 00:00:00,929
None,259.45,0.0,0.0,90,Haze,haze,2013-01-14 16:00:00,6414
None,297.0,0.0,0.0,75,Clouds,broken clouds,2018-07-11 09:00:00,5025
None,278.08,0.0,0.0,90,Drizzle,light intensity drizzle,2018-09-29 11:00:00,4378
None,276.08,0.0,0.0,90,Clouds,overcast clouds,2016-12-21 18:00:00,4315
None,301.62,0.0,0.0,75,Clouds,broken clouds,2016-05-22 15:00:00,4263
None,276.28,0.0,0.0,90,Rain,light rain,2016-12-05 19:00:00,3142
None,267.89,0.0,0.0,90,Snow,light snow,2016-12-06 18:00:00,4520
None,277.867,0.0,0.0,92,Rain,moderate rain,2016-10-07 02:00:00,264
None,275.86,0.0,0.0,90,Rain,light rain,2017-11-17 11:00:00,5128
None,287.24,0.0,0.0,90,Mist,mist,2013-05-22 08:00:00,6261
None,296.26,0.0,0.0,90,Clouds,overcast clouds,2016-07-28 14:00:00,5038
None,298.27,0.0,0.0,1,Clear,sky is clear,2013-05-15 22:00:00,2257
None,293.64,0.0,0.0,1,Clear,sky is clear,2015-08-21 23:00:00,1868
None,283.86,0.0,0.0,1,Clear,sky is clear,2013-04-29 07:00:00,6851
None,296.54,0.0,0.0,90,Clouds,overcast clouds,2013-06-01 18:00:00,3945
None,253.84,0.0,0.0,1,Clear,sky is clear,2016-12-15 00:00:00,583
None,282.09,0.0,0.0,75,Clouds,broken clouds,2017-04-18 03:00:00,315
None,266.86,0.0,0.0,90,Mist,mist,2012-11-13 08:00:00,6242
None,294.64,0.0,0.0,1,Mist,mist,2013-09-19 00:00:00,542
None,274.02,0.0,0.0,90,Rain,light rain,2016-12-23 16:00:00,4524
None,296.43,0.0,0.0,40,Clouds,scattered clouds,2017-06-20 16:00:00,6395
None,299.72,0.0,0.0,1,Clear,sky is clear,2015-07-19 13:00:00,4929
None,295.76,0.0,0.0,75,Clouds,broken clouds,2013-07-10 11:00:00,5078
None,298.13,0.0,0.0,0,Clear,Sky is Clear,2013-08-12 19:00:00,3357
None,269.25,0.0,0.0,75,Clouds,broken clouds,2014-03-15 21:00:00,3252
None,275.15,0.0,0.0,90,Fog,fog,2017-01-20 07:00:00,5984
None,270.95,0.0,0.0,90,Haze,haze,2017-12-16 17:00:00,5088
None,247.08,0.0,0.0,1,Clear,sky is clear,2018-01-06 06:00:00,1129
None,276.65,0.0,0.0,75,Rain,light rain,2018-04-13 10:00:00,4853
None,289.19,0.0,0.0,90,Rain,moderate rain,2013-05-19 12:00:00,4679
None,298.61,0.0,0.0,90,Thunderstorm,thunderstorm,2018-07-04 10:00:00,1920
None,280.29,0.0,0.0,40,Clouds,scattered clouds,2017-10-24 20:00:00,3028
None,271.01,0.0,0.0,1,Clear,sky is clear,2017-03-21 07:00:00,6601
None,305.43,0.0,0.0,40,Clouds,scattered clouds,2018-05-24 16:00:00,6193
None,286.26,0.0,0.0,1,Fog,fog,2016-08-31 04:00:00,872
None,272.91,0.0,0.0,90,Mist,mist,2013-02-11 14:00:00,4723
None,294.05,0.0,0.0,90,Clouds,overcast clouds,2016-08-24 09:00:00,4872
None,299.58,0.0,0.0,20,Clouds,few clouds,2014-07-23 16:00:00,6609
None,296.03,0.0,0.0,40,Clouds,scattered clouds,2016-04-16 11:00:00,5146
None,272.135,0.0,0.0,36,Clouds,scattered clouds,2017-02-19 05:00:00,566
None,296.51,0.0,0.0,75,Clouds,broken clouds,2017-07-24 14:00:00,4893
None,263.21,0.0,0.0,90,Clouds,overcast clouds,2016-12-09 04:00:00,826
None,284.39,0.0,0.0,75,Clouds,broken clouds,2013-05-27 05:00:00,492
None,275.81,0.0,0.0,90,Drizzle,drizzle,2016-11-30 17:00:00,5635
None,278.49,0.0,0.0,1,Clear,sky is clear,2016-11-26 13:00:00,3859
None,286.86,0.0,0.0,90,Rain,heavy intensity rain,2013-09-14 23:00:00,1629
None,295.65,0.0,0.0,40,Mist,mist,2018-07-13 12:00:00,5123
None,281.03,0.0,0.0,90,Mist,mist,2017-05-21 21:00:00,2238
None,269.75,0.0,0.0,90,Mist,mist,2017-03-03 22:00:00,2448
None,296.48,0.0,0.0,1,Clear,sky is clear,2016-09-12 11:00:00,4212
None,289.13,0.0,0.0,1,Clear,sky is clear,2016-09-12 07:00:00,5952
None,276.23,0.0,0.0,8,Clear,sky is clear,2013-10-19 21:00:00,3065
None,263.42,0.0,0.0,40,Clouds,scattered clouds,2018-01-07 03:00:00,313
None,271.16,0.0,0.0,1,Clear,sky is clear,2013-11-24 22:00:00,1583
None,287.296,0.0,0.0,0,Clear,Sky is Clear,2016-10-23 14:00:00,3790
None,286.91,0.0,0.0,1,Clear,sky is clear,2016-08-26 02:00:00,327
None,261.91,0.0,0.0,75,Clouds,broken clouds,2014-02-24 14:00:00,4662
None,276.3,0.0,0.0,90,Rain,moderate rain,2015-12-14 05:00:00,2679
None,272.09,0.0,0.0,90,Fog,fog,2018-03-05 17:00:00,1953
None,278.08,0.0,0.0,90,Mist,mist,2017-11-14 10:00:00,4398
None,258.59,0.0,0.0,64,Haze,haze,2014-01-25 06:00:00,1208
None,274.22,0.0,0.0,90,Mist,mist,2016-11-22 19:00:00,2289
None,273.22,0.0,0.0,1,Clear,sky is clear,2017-10-28 02:00:00,556
None,275.0,0.0,0.0,5,Clear,sky is clear,2017-11-18 13:00:00,4876
None,274.22,0.0,0.0,90,Haze,haze,2016-12-24 11:00:00,3530
None,259.08,0.0,0.0,1,Clear,sky is clear,2018-02-01 16:00:00,6636
None,272.43,0.0,0.0,75,Haze,haze,2012-12-20 15:00:00,5632
None,281.86,0.0,0.0,1,Clear,sky is clear,2015-11-08 09:00:00,3159
None,289.75,0.0,0.0,90,Mist,mist,2017-05-17 04:00:00,832
None,257.34,0.0,0.0,64,Haze,haze,2014-01-22 12:00:00,4423
None,270.02,0.0,0.0,90,Clouds,overcast clouds,2013-02-08 19:00:00,3621
None,300.82,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2018-07-12 18:00:00,3890
None,266.78,0.0,0.0,90,Snow,heavy snow,2013-01-03 23:00:00,1079
None,274.36,0.51,0.0,64,Fog,fog,2013-12-03 07:00:00,6020
None,286.77,0.0,0.0,0,Clear,Sky is Clear,2014-05-17 10:00:00,4448
None,279.92,0.0,0.0,20,Clouds,few clouds,2016-05-14 21:00:00,3196
None,262.95,0.0,0.0,75,Clouds,broken clouds,2018-02-16 20:00:00,3027
None,268.55,0.0,0.0,75,Clouds,broken clouds,2018-01-09 01:00:00,342
None,288.61,0.0,0.0,90,Fog,fog,2016-08-28 00:00:00,1510
None,253.27,0.0,0.0,1,Clear,sky is clear,2014-03-02 21:00:00,1810
None,297.0,0.0,0.0,75,Clouds,broken clouds,2018-05-22 18:00:00,4649
None,263.43,0.0,0.0,64,Clouds,broken clouds,2013-12-13 00:00:00,627
None,284.29,0.0,0.0,5,Clear,sky is clear,2017-09-29 21:00:00,3113
None,294.02,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2018-06-26 02:00:00,297
None,300.79,0.0,0.0,1,Clear,sky is clear,2013-07-02 13:00:00,5310
None,289.01,0.0,0.0,1,Rain,light rain,2018-04-24 16:00:00,7149
None,262.44,0.0,0.0,90,Clouds,overcast clouds,2014-02-28 15:00:00,5405
None,299.001,0.0,0.0,68,Clouds,broken clouds,2016-08-09 09:00:00,4334
None,270.764,0.0,0.0,92,Clouds,overcast clouds,2017-01-25 05:00:00,3038
None,285.44,0.0,0.0,90,Drizzle,light intensity drizzle,2015-11-17 22:00:00,1826
None,297.53,0.0,0.0,68,Clouds,broken clouds,2013-08-24 21:00:00,3092
None,289.07,0.0,0.0,1,Clear,sky is clear,2017-10-20 10:00:00,4730
None,277.95,0.0,0.0,75,Clouds,broken clouds,2017-02-28 10:00:00,4532
None,288.82,0.0,0.0,20,Clouds,few clouds,2017-09-11 07:00:00,6051
None,291.25,0.0,0.0,75,Mist,mist,2016-07-06 07:00:00,5951
None,300.15,0.0,0.0,40,Clouds,scattered clouds,2018-07-03 21:00:00,2700
None,281.07,0.0,0.0,5,Clear,sky is clear,2018-03-27 19:00:00,3441
None,293.41,0.0,0.0,90,Clouds,overcast clouds,2015-07-16 04:00:00,900
None,271.52,0.0,0.0,1,Clear,sky is clear,2016-04-05 03:00:00,317
None,297.91,0.0,0.0,92,Rain,light rain,2015-06-24 20:00:00,3028
None,290.75,0.0,0.0,1,Clear,sky is clear,2017-07-09 02:00:00,722
None,293.01,0.0,0.0,5,Clear,sky is clear,2018-07-21 09:00:00,3883
None,295.86,0.0,0.0,1,Clear,sky is clear,2015-07-03 11:00:00,4034
None,292.55,0.79,0.0,90,Rain,moderate rain,2015-06-28 00:00:00,1447
None,286.22,0.0,0.0,1,Clear,sky is clear,2017-08-05 08:00:00,2647
None,276.95,0.0,0.0,90,Mist,mist,2017-05-01 11:00:00,4535
None,302.42,0.0,0.0,5,Clear,sky is clear,2017-07-15 20:00:00,3057
None,271.94,0.0,0.0,64,Clouds,broken clouds,2013-12-27 11:00:00,4555
None,271.75,0.0,0.0,90,Clouds,overcast clouds,2017-01-25 20:00:00,2649
None,283.13,0.0,0.0,64,Clouds,broken clouds,2013-11-13 15:00:00,6119
None,279.57,0.0,0.0,90,Mist,mist,2013-04-07 17:00:00,3994
None,289.45,0.0,0.0,0,Clear,Sky is Clear,2013-07-22 06:00:00,5843
None,291.88,0.0,0.0,40,Mist,mist,2013-09-19 21:00:00,2922
None,272.28,0.0,0.0,64,Clouds,broken clouds,2014-01-12 08:00:00,1643
None,296.81,0.0,0.0,75,Drizzle,light intensity drizzle,2018-06-24 12:00:00,4302
None,279.48,0.0,0.0,20,Clouds,few clouds,2018-01-26 11:00:00,5029
None,294.09,0.0,0.0,75,Clouds,broken clouds,2016-05-03 15:00:00,5857
None,271.77,0.0,0.0,75,Clouds,broken clouds,2013-03-30 04:00:00,339
None,281.07,0.0,0.0,90,Mist,mist,2013-04-22 19:00:00,2422
None,260.29,0.0,0.0,20,Clouds,few clouds,2013-01-01 08:00:00,939
None,299.45,0.0,0.0,75,Clouds,broken clouds,2014-05-26 11:00:00,3313
None,268.9,0.0,0.0,64,Mist,mist,2013-12-28 05:00:00,688
None,254.83,0.0,0.0,20,Clouds,few clouds,2013-01-21 22:00:00,1303
None,281.7,0.0,0.0,100,Drizzle,light intensity drizzle,2012-10-20 09:00:00,3713
None,274.22,0.0,0.0,1,Snow,light snow,2017-11-03 15:00:00,5860
None,262.63,0.0,0.0,1,Clear,sky is clear,2013-11-22 22:00:00,3041
None,276.29,0.0,0.0,75,Drizzle,light intensity drizzle,2016-04-01 05:00:00,2539
None,268.28,0.0,0.0,90,Clouds,overcast clouds,2017-03-16 01:00:00,503
None,302.45,0.0,0.0,0,Clear,Sky is Clear,2013-08-21 19:00:00,3666
None,276.793,0.0,0.0,64,Clouds,broken clouds,2014-01-18 10:00:00,3281
None,291.7,0.76,0.0,90,Drizzle,light intensity drizzle,2016-06-03 13:00:00,5185
None,285.07,0.0,0.0,90,Haze,haze,2017-12-04 16:00:00,6533
None,289.22,0.0,0.0,40,Clouds,scattered clouds,2017-09-30 22:00:00,3326
None,289.58,0.0,0.0,0,Clear,Sky is Clear,2013-07-25 08:00:00,6001
None,297.42,0.0,0.0,12,Clouds,few clouds,2013-08-22 01:00:00,385
None,259.36,0.0,0.0,90,Haze,haze,2017-12-28 12:00:00,3994
None,275.28,0.0,0.0,90,Clouds,overcast clouds,2018-03-21 19:00:00,3493
None,285.11,0.0,0.0,0,Mist,mist,2013-08-14 06:00:00,6082
None,269.11,0.25,0.0,64,Mist,mist,2013-12-28 23:00:00,1555
None,292.73,0.0,0.0,24,Thunderstorm,proximity thunderstorm,2013-07-27 02:00:00,537
None,283.628,0.0,0.0,0,Clear,Sky is Clear,2016-10-18 20:00:00,2671
None,297.22,0.0,0.0,40,Rain,light rain,2017-08-30 18:00:00,4971
None,286.62,0.0,0.0,1,Clear,sky is clear,2017-08-23 03:00:00,372
None,292.16,5.41,0.0,56,Rain,heavy intensity rain,2016-08-19 03:00:00,526
None,294.82,0.0,0.0,1,Clear,sky is clear,2017-06-11 21:00:00,2666
None,294.46,2.54,0.0,90,Thunderstorm,proximity thunderstorm,2018-09-17 14:00:00,4930
None,295.7,0.0,0.0,8,Clear,sky is clear,2016-06-19 00:00:00,1770
None,280.61,0.0,0.0,1,Clear,sky is clear,2016-03-24 17:00:00,6382
None,273.44,0.0,0.0,90,Clouds,overcast clouds,2015-11-29 18:00:00,4117
None,284.4,0.0,0.0,40,Clouds,scattered clouds,2017-05-30 04:00:00,786
None,256.54,0.0,0.0,1,Clear,sky is clear,2013-02-17 01:00:00,740
None,275.86,0.0,0.0,1,Mist,mist,2017-10-16 06:00:00,5835
None,281.6,0.0,0.0,20,Clouds,few clouds,2014-03-30 11:00:00,3794
None,273.46,0.0,0.0,90,Mist,mist,2013-03-16 12:00:00,4815
None,287.75,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2017-05-16 02:00:00,261
None,262.15,0.0,0.0,40,Clouds,scattered clouds,2015-12-19 09:00:00,3593
None,289.22,0.0,0.0,90,Rain,moderate rain,2017-06-11 11:00:00,3401
Labor Day,292.43,0.25,0.0,1,Rain,light rain,2018-09-03 00:00:00,962
None,274.547,0.0,0.0,32,Clouds,scattered clouds,2016-10-24 22:00:00,1310
None,249.51,0.0,0.0,88,Clouds,overcast clouds,2013-02-03 04:00:00,255
None,282.62,0.0,0.0,1,Clear,sky is clear,2016-04-27 11:00:00,4941
None,261.8,0.0,0.0,1,Mist,mist,2013-01-06 02:00:00,507
None,269.42,0.0,0.0,64,Fog,fog,2013-12-28 02:00:00,514
None,270.8,0.0,0.0,90,Mist,mist,2016-02-02 19:00:00,1242
None,284.86,0.0,0.0,1,Clear,sky is clear,2013-04-29 08:00:00,6387
None,292.39,1.82,0.0,90,Thunderstorm,thunderstorm with light drizzle,2018-08-24 16:00:00,6088
None,291.25,0.0,0.0,1,Clear,sky is clear,2016-04-23 12:00:00,5285
None,293.95,0.0,0.0,1,Mist,mist,2017-09-16 09:00:00,3853
None,288.57,0.64,0.0,90,Rain,light rain,2015-09-10 05:00:00,2928
None,280.41,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2013-04-27 01:00:00,753
None,293.74,0.42,0.0,24,Rain,light rain,2014-06-01 20:00:00,2766
None,290.7,0.0,0.0,40,Clouds,scattered clouds,2016-05-15 16:00:00,5040
None,298.09,0.0,0.0,36,Clouds,scattered clouds,2013-06-26 11:00:00,5192
None,291.36,0.0,0.0,24,Rain,moderate rain,2014-06-02 03:00:00,401
None,274.52,0.0,0.0,90,Rain,light rain,2016-11-23 12:00:00,4562
None,293.07,0.0,0.0,90,Clouds,overcast clouds,2016-04-16 22:00:00,3487
None,278.95,0.0,0.0,1,Clear,sky is clear,2017-02-13 13:00:00,4794
State Fair,290.82,0.0,0.0,1,Clear,sky is clear,2016-08-25 00:00:00,655
None,278.23,0.0,0.0,90,Rain,light rain,2016-03-31 06:00:00,5420
None,291.57,0.0,0.0,48,Rain,moderate rain,2013-06-22 08:00:00,1821
None,275.66,0.0,0.0,100,Clouds,overcast clouds,2013-04-11 13:00:00,3827
None,291.94,0.44,0.0,75,Drizzle,light intensity drizzle,2014-06-01 22:00:00,1700
None,291.796,0.0,0.0,0,Clear,Sky is Clear,2018-05-03 09:00:00,5289
None,294.0,0.25,0.0,75,Rain,light rain,2018-08-31 08:00:00,5687
None,293.39,0.0,0.0,0,Clear,Sky is Clear,2016-08-15 23:00:00,971
None,270.65,0.0,0.0,90,Clouds,overcast clouds,2017-01-28 16:00:00,4580
None,294.05,0.0,0.0,90,Clouds,overcast clouds,2016-08-24 09:00:00,4872
None,297.15,0.0,0.0,1,Clear,sky is clear,2017-08-11 15:00:00,5521
None,287.3,0.0,0.0,1,Fog,fog,2014-08-06 06:00:00,5785
None,293.98,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2016-05-25 14:00:00,5295
None,281.66,0.0,0.0,1,Clear,sky is clear,2013-09-29 02:00:00,722
None,277.46,0.0,0.0,1,Clear,sky is clear,2013-04-21 16:00:00,4358
None,298.54,0.0,0.0,1,Clear,sky is clear,2015-09-21 13:00:00,4779
None,268.55,0.0,0.0,90,Clouds,overcast clouds,2015-12-27 02:00:00,581
None,296.88,0.0,0.0,1,Clear,sky is clear,2016-07-10 21:00:00,2322
None,289.47,7.11,0.0,92,Mist,mist,2013-08-06 03:00:00,386
None,265.58,0.0,0.0,75,Clouds,broken clouds,2017-02-09 19:00:00,3397
None,272.01,0.0,0.0,75,Clouds,broken clouds,2017-02-04 20:00:00,3562
None,293.57,1.78,0.0,44,Rain,moderate rain,2014-06-01 11:00:00,4041
None,288.47,0.0,0.0,1,Clear,sky is clear,2016-06-01 04:00:00,917
None,271.98,0.0,0.0,1,Clear,sky is clear,2013-04-06 03:00:00,349
None,297.888,0.0,0.0,0,Clear,Sky is Clear,2016-07-19 05:00:00,2987
None,291.2,7.11,0.0,90,Mist,mist,2018-09-20 20:00:00,2740
None,280.24,0.0,0.0,0,Clear,Sky is Clear,2016-10-23 02:00:00,745
None,273.08,0.0,0.0,40,Clouds,scattered clouds,2012-10-30 07:00:00,6728
None,267.81,0.0,0.0,1,Clear,sky is clear,2017-11-19 10:00:00,4460
None,278.82,0.0,0.0,90,Drizzle,heavy intensity drizzle,2017-04-20 04:00:00,840
None,280.55,0.0,0.0,1,Clear,sky is clear,2016-11-11 12:00:00,4524
None,286.16,0.0,0.0,1,Clear,sky is clear,2017-04-04 20:00:00,2950
None,268.49,0.0,0.0,64,Clouds,broken clouds,2013-11-26 05:00:00,2727
None,297.96,0.0,0.0,20,Clouds,few clouds,2014-07-22 20:00:00,3070
None,265.35,0.0,0.0,90,Snow,light snow,2018-01-28 18:00:00,3849
None,270.969,0.0,0.0,0,Clear,Sky is Clear,2016-10-13 07:00:00,5589
None,297.74,0.0,0.0,32,Clouds,scattered clouds,2016-08-04 01:00:00,508
None,262.44,0.0,0.0,90,Snow,light snow,2018-02-03 07:00:00,1839
None,293.48,0.0,0.0,44,Clouds,scattered clouds,2013-06-25 00:00:00,602
None,272.89,0.0,0.0,1,Mist,mist,2017-01-18 23:00:00,968
None,274.41,0.0,0.0,20,Clouds,few clouds,2013-03-15 12:00:00,5147
None,271.59,0.0,0.0,40,Clouds,scattered clouds,2017-01-01 16:00:00,3594
None,273.44,0.0,0.0,40,Clouds,scattered clouds,2014-04-01 20:00:00,2797
None,256.77,0.0,0.0,1,Clear,sky is clear,2014-02-24 02:00:00,231
None,278.08,0.0,0.0,1,Clear,sky is clear,2017-11-20 12:00:00,4812
None,276.29,0.0,0.0,1,Clear,sky is clear,2012-11-18 05:00:00,482
None,298.034,0.0,0.0,0,Clear,Sky is Clear,2016-07-18 17:00:00,5358
None,292.07,0.25,0.0,90,Rain,light intensity shower rain,2016-06-03 12:00:00,5254
None,295.81,0.0,0.0,1,Clear,sky is clear,2015-06-27 10:00:00,3907
None,275.59,0.0,0.0,1,Clear,sky is clear,2017-03-05 02:00:00,746
None,296.49,0.0,0.0,40,Rain,light rain,2017-07-21 23:00:00,2094
None,275.82,0.0,0.0,90,Rain,moderate rain,2017-02-11 21:00:00,2835
None,258.9,0.0,0.0,64,Mist,mist,2014-01-22 03:00:00,364
None,281.69,0.0,0.0,90,Clouds,overcast clouds,2017-04-14 06:00:00,5055
None,268.34,0.0,0.0,75,Haze,haze,2012-12-29 15:00:00,4325
None,284.53,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 10:00:00,4407
None,286.75,0.0,0.0,99,Rain,moderate rain,2012-10-23 13:00:00,4945
None,279.54,0.0,0.0,90,Drizzle,drizzle,2012-10-26 03:00:00,380
None,280.48,0.0,0.0,90,Clouds,overcast clouds,2018-03-28 19:00:00,3392
None,291.02,0.0,0.0,90,Clouds,overcast clouds,2017-08-10 10:00:00,4790
None,291.65,0.0,0.0,40,Clouds,scattered clouds,2018-08-21 00:00:00,659
None,288.0,0.0,0.0,12,Clouds,few clouds,2016-09-20 10:00:00,4438
None,274.17,0.0,0.0,8,Clear,sky is clear,2017-02-19 00:00:00,1587
None,251.14,0.0,0.0,1,Clear,sky is clear,2013-12-06 22:00:00,2394
None,266.85,0.0,0.0,90,Mist,mist,2015-12-30 07:00:00,4806
None,272.29,0.0,0.0,90,Clouds,overcast clouds,2017-10-29 06:00:00,802
None,289.01,0.0,0.0,1,Rain,light rain,2018-04-24 16:00:00,7149
None,291.15,0.0,0.0,1,Mist,mist,2017-08-20 04:00:00,401
None,285.89,0.0,0.0,90,Clouds,overcast clouds,2014-05-07 02:00:00,317
None,291.38,0.0,0.0,90,Clouds,overcast clouds,2015-09-22 06:00:00,5797
None,253.65,0.0,0.0,40,Clouds,scattered clouds,2017-12-25 18:00:00,3172
None,286.68,0.0,0.0,1,Fog,fog,2017-08-11 06:00:00,5356
None,288.3,0.0,0.0,8,Clear,sky is clear,2016-06-24 02:00:00,486
None,287.38,0.0,0.0,90,Rain,light rain,2013-05-25 22:00:00,2491
None,297.84,0.0,0.0,1,Haze,haze,2015-07-03 19:00:00,3263
None,275.34,0.0,0.0,90,Drizzle,light intensity drizzle,2012-12-16 04:00:00,271
None,249.29,0.0,0.0,1,Clear,sky is clear,2016-01-17 10:00:00,2857
None,278.4,0.0,0.0,1,Clear,sky is clear,2017-02-10 22:00:00,2242
None,293.11,2.91,0.0,90,Thunderstorm,proximity thunderstorm,2015-07-24 06:00:00,4879
None,295.0,6.1,0.0,90,Mist,mist,2015-08-06 20:00:00,2974
None,274.65,0.0,0.0,90,Fog,fog,2017-01-22 04:00:00,408
None,293.72,0.0,0.0,1,Clear,sky is clear,2017-07-29 09:00:00,3502
None,296.47,0.0,0.0,88,Rain,light rain,2016-08-11 21:00:00,3055
None,295.79,0.0,0.0,40,Clouds,scattered clouds,2018-05-03 17:00:00,6630
None,278.48,0.0,0.0,5,Clear,sky is clear,2017-11-28 19:00:00,3162
None,292.08,0.0,0.0,5,Mist,mist,2018-06-12 07:00:00,6283
None,286.29,0.0,0.0,90,Rain,light rain,2016-04-19 15:00:00,6082
None,279.23,0.0,0.0,90,Drizzle,drizzle,2016-03-26 19:00:00,3348
None,289.62,0.0,0.0,40,Clouds,scattered clouds,2017-06-19 08:00:00,5328
None,288.41,0.0,0.0,1,Clear,sky is clear,2016-11-13 14:00:00,3492
None,274.69,0.0,0.0,1,Clear,sky is clear,2013-03-27 20:00:00,2941
None,298.1670000000001,0.0,0.0,92,Clouds,overcast clouds,2016-07-16 15:00:00,4388
None,300.02,0.0,0.0,48,Rain,light rain,2016-06-10 20:00:00,3168
None,279.85,0.7,0.0,90,Rain,light rain,2014-04-12 09:00:00,3740
None,264.95,0.0,0.0,1,Mist,mist,2017-01-16 03:00:00,601
None,296.71,0.0,0.0,1,Clear,sky is clear,2015-08-13 23:00:00,1292
None,266.41,0.0,0.0,90,Snow,heavy snow,2013-01-03 22:00:00,1550
None,293.82,0.0,0.0,20,Clouds,few clouds,2014-05-25 09:00:00,2568
